COD_PROV,DEN_PROV,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
6,Alessandria,T,0,0,0.225379,0.194668,100000.0,19466.8,86373.3,3768983.1,37.69
6,Alessandria,T,1_4,1,0.049981,0.177718,80533.2,14312.2,286352.4,3682609.8,45.73
6,Alessandria,T,5_9,5,0.009401,0.045927,66221.0,3041.4,323501.7,3396257.4,51.29
6,Alessandria,T,10_14,10,0.00531,0.0262,63179.7,1655.3,311760.0,3072755.8,48.64
6,Alessandria,T,15_19,15,0.006143,0.03025,61524.4,1861.1,302969.0,2760995.8,44.88
6,Alessandria,T,20_24,20,0.009045,0.044223,59663.3,2638.5,291720.0,2458026.7,41.2
6,Alessandria,T,25_29,25,0.009017,0.044091,57024.8,2514.3,278838.1,2166306.7,37.99
6,Alessandria,T,30_34,30,0.00819,0.040128,54510.5,2187.4,267083.8,1887468.7,34.63
6,Alessandria,T,35_39,35,0.009035,0.044177,52323.0,2311.5,255836.5,1620384.9,30.97
6,Alessandria,T,40_44,40,0.00933,0.045587,50011.6,2279.9,244358.1,1364548.3,27.28
6,Alessandria,T,45_49,45,0.011951,0.058023,47731.7,2769.5,231734.6,1120190.2,23.47
6,Alessandria,T,50_54,50,0.015725,0.075653,44962.1,3401.5,216307.0,888455.6,19.76
6,Alessandria,T,55_59,55,0.022549,0.106726,41560.6,4435.6,196714.2,672148.6,16.17
6,Alessandria,T,60_64,60,0.034095,0.157087,37125.0,5831.9,171045.4,475434.5,12.81
6,Alessandria,T,65_69,65,0.060752,0.26371,31293.2,8252.3,135835.0,304389.0,9.73
6,Alessandria,T,70_74,70,0.097553,0.392132,23040.9,9035.1,92616.6,168554.0,7.32
6,Alessandria,T,75_79,75,0.155025,0.558624,14005.8,7824.0,50469.1,75937.4,5.42
6,Alessandria,T,80_84,80,0.218555,0.706663,6181.8,4368.5,19988.0,25468.3,4.12
6,Alessandria,T,85plus,85,0.330882,1.0,1813.4,1813.4,5480.4,5480.4,3.02
6,Alessandria,M,0,0,0.245069,0.209184,100000.0,20918.4,85357.1,3795707.4,37.96
6,Alessandria,M,1_4,1,0.050164,0.178295,79081.6,14099.8,281077.0,3710350.2,46.92
6,Alessandria,M,5_9,5,0.009196,0.044944,64981.8,2920.6,317607.6,3429273.3,52.77
6,Alessandria,M,10_14,10,0.004876,0.024088,62061.2,1494.9,306568.9,3111665.7,50.14
6,Alessandria,M,15_19,15,0.005263,0.025975,60566.3,1573.2,298898.5,2805096.8,46.31
6,Alessandria,M,20_24,20,0.008583,0.042012,58993.1,2478.4,288769.5,2506198.3,42.48
6,Alessandria,M,25_29,25,0.006986,0.034332,56514.7,1940.2,277723.0,2217428.8,39.24
6,Alessandria,M,30_34,30,0.006052,0.029809,54574.5,1626.8,268805.4,1939705.8,35.54
6,Alessandria,M,35_39,35,0.00723,0.03551,52947.7,1880.2,260038.0,1670900.4,31.56
6,Alessandria,M,40_44,40,0.008454,0.041397,51067.5,2114.0,250052.6,1410862.4,27.63
6,Alessandria,M,45_49,45,0.011837,0.057486,48953.5,2814.1,237732.2,1160809.8,23.71
6,Alessandria,M,50_54,50,0.016046,0.077135,46139.4,3559.0,221799.4,923077.6,20.01
6,Alessandria,M,55_59,55,0.022299,0.105608,42580.4,4496.8,201659.9,701278.2,16.47
