compartimento,year,sex,age_group,age_lo,mx,qx,lx,dx,Lx,Tx,ex
ABRUZZI E MOLISE,1901,T,0,0,0.180467,0.160226,100000.0,16022.6,88784.2,4497951.3,44.98
ABRUZZI E MOLISE,1901,T,1_4,1,0.042092,0.152337,83977.4,12792.9,303927.3,4409167.2,52.5
ABRUZZI E MOLISE,1901,T,5_9,5,0.005256,0.025938,71184.5,1846.4,351306.4,4105239.9,57.67
ABRUZZI E MOLISE,1901,T,10_14,10,0.003412,0.016918,69338.1,1173.1,343757.8,3753933.4,54.14
ABRUZZI E MOLISE,1901,T,15_19,15,0.003682,0.01824,68165.0,1243.3,337716.8,3410175.6,50.03
ABRUZZI E MOLISE,1901,T,20_24,20,0.004122,0.020402,66921.7,1365.3,331195.2,3072458.8,45.91
ABRUZZI E MOLISE,1901,T,25_29,25,0.006266,0.030845,65556.4,2022.1,322726.7,2741263.6,41.82
ABRUZZI E MOLISE,1901,T,30_34,30,0.006217,0.030607,63534.3,1944.6,312810.0,2418536.9,38.07
ABRUZZI E MOLISE,1901,T,35_39,35,0.006554,0.032241,61589.7,1985.7,302984.3,2105726.9,34.19
ABRUZZI E MOLISE,1901,T,40_44,40,0.007328,0.035983,59604.0,2144.7,292658.3,1802742.6,30.25
ABRUZZI E MOLISE,1901,T,45_49,45,0.00838,0.041043,57459.3,2358.3,281400.8,1510084.2,26.28
ABRUZZI E MOLISE,1901,T,50_54,50,0.010719,0.052195,55101.0,2876.0,268315.1,1228683.4,22.3
ABRUZZI E MOLISE,1901,T,55_59,55,0.014813,0.071419,52225.0,3729.9,251800.5,960368.3,18.39
ABRUZZI E MOLISE,1901,T,60_64,60,0.025394,0.119391,48495.2,5789.9,228001.1,708567.8,14.61
ABRUZZI E MOLISE,1901,T,65_69,65,0.041189,0.18672,42705.3,7973.9,193591.5,480566.7,11.25
ABRUZZI E MOLISE,1901,T,70_74,70,0.077153,0.323389,34731.4,11231.7,145577.4,286975.2,8.26
ABRUZZI E MOLISE,1901,T,75_79,75,0.120462,0.462903,23499.6,10878.0,90303.0,141397.8,6.02
ABRUZZI E MOLISE,1901,T,80_84,80,0.223754,0.717443,12621.6,9055.3,40469.7,51094.8,4.05
